tweet_id,favorite_count,retweet_count
730924654643314689,6259,2019
730573383004487680,5014,2172
730427201120833536,3548,1065
730211855403241472,3902,1071
730196704625098752,4955,1951
729854734790754305,4124,1152
729838605770891264,1748,391
729823566028484608,4056,1270
729463711119904772,5901,2364
729113531270991872,1916,330
728986383096946689,3208,833
728760639972315136,4757,1743
728751179681943552,2826,688
728653952833728512,3371,1055
728409960103686147,5011,2049
728387165835677696,3747,979
728046963732717569,4395,1209
728035342121635841,4647,1692
728015554473250816,4182,1127
727685679342333952,3008,649
727644517743104000,5993,1780
727524757080539137,4551,1247
727314416056803329,3399,760
727286334147182592,3102,826
727175381690781696,3970,1412
727155742655025152,3700,1357
726935089318363137,7022,2504
726887082820554753,3907,1547
726828223124897792,3631,1021
726224900189511680,4492,1167
725842289046749185,7177,2718
725786712245440512,4233,1387
725729321944506368,5291,1826
725458796924002305,1436,628
724983749226668032,3782,1339
724771698126512129,2407,650
724405726123311104,5375,1675
724049859469295616,4402,1810
724046343203856385,2702,572
724004602748780546,4248,1592
723912936180330496,3971,1258
723688335806480385,7809,3007
723673163800948736,3066,909
723179728551723008,5377,1890
722974582966214656,4171,1585
722613351520608256,5051,1659
721503162398597120,4707,1898
721001180231503872,2576,624
720785406564900865,3170,782
720775346191278080,2530,679
720415127506415616,4208,1524
720389942216527872,6496,2553
720340705894408192,2922,992
720059472081784833,3936,1138
720043174954147842,4990,2048
719991154352222208,4918,1775
719704490224398336,4638,1468
719551379208073216,5149,1950
719367763014393856,2848,755
719339463458033665,4501,1266
719332531645071360,3483,973
718971898235854848,3548,1096
718939241951195136,5338,1794
718631497683582976,19170,8194
718613305783398402,2474,490
718540630683709445,2520,1030
718460005985447936,2754,531
718454725339934721,4949,1529
718246886998687744,1965,509
718234618122661888,3945,1020
717841801130979328,2505,610
717790033953034240,2932,1137
717537687239008257,5866,1880
717428917016076293,1637,456
717421804990701568,3198,859
717047459982213120,6393,1965
717009362452090881,3314,990
716802964044845056,4374,1196
716791146589110272,7451,1560
716730379797970944,1257,436
716447146686459905,13310,5991
716439118184652801,2415,214
716285507865542656,2823,1086
716080869887381504,6858,1942
715928423106027520,3251,894
715758151270801409,3791,1459
715733265223708672,4749,1716
715704790270025728,2855,572
715696743237730304,3978,1314
715680795826982913,4399,1647
715360349751484417,5565,1601
715342466308784130,3091,704
715220193576927233,2462,663
715200624753819648,5232,1919
715009755312439296,4243,1256
714982300363173890,3818,1052
714962719905021952,7481,4360
714957620017307648,4206,1433
714631576617938945,3331,1017
714606013974974464,3695,943
714485234495041536,2741,1158
714258258790387713,3080,730
714251586676113411,3329,844
714214115368108032,2316,892
714141408463036416,4385,1425
713919462244790272,3353,797
713909862279876608,1949,546
713900603437621249,2887,754
713761197720473600,4963,1403
713411074226274305,4509,1320
713177543487135744,7357,2888
713175907180089344,4547,1489
712809025985978368,18892,6842
712717840512598017,12566,5088
712668654853337088,4248,1233
712438159032893441,5427,1590
712309440758808576,246,25
712097430750289920,3853,1059
712092745624633345,2991,905
712085617388212225,3317,495
712065007010385924,2309,641
711998809858043904,0,130
711968124745228288,8208,2357
711743778164514816,2906,1003
711732680602345472,9028,4199
711694788429553666,33457,18712
711652651650457602,3928,932
711363825979756544,3730,1161
711306686208872448,3381,747
711008018775851008,3051,622
710997087345876993,4650,1405
710844581445812225,2595,706
710833117892898816,2740,545
710658690886586372,2361,571
710609963652087808,4877,2421
710588934686908417,4636,1905
710296729921429505,2417,751
710283270106132480,2185,526
710272297844797440,4619,1270
710269109699739648,2437,1147
710153181850935296,2957,909
710140971284037632,2815,900
710117014656950272,5600,2027
709918798883774466,3049,1083
709901256215666688,682,102
709852847387627521,3587,1221
709566166965075968,3607,1223
709556954897764353,3359,1090
709519240576036864,1518,240
709449600415961088,2275,588
709409458133323776,2669,699
709225125749587968,2451,582
709207347839836162,12814,5930
709198395643068416,2474,658
709179584944730112,2047,680
709158332880297985,2081,425
709042156699303936,4841,1671
708853462201716736,1820,666
708845821941387268,3051,913
708834316713893888,1715,510
708810915978854401,16783,7062
708738143638450176,2796,838
708711088997666817,2588,735
708479650088034305,2601,688
708469915515297792,3158,832
708400866336894977,16309,10294
708356463048204288,3658,1344
708349470027751425,2394,753
708149363256774660,4363,1583
708130923141795840,3448,861
708119489313951744,2739,1002
708109389455101952,1981,556
708026248782585858,4465,1961
707995814724026368,3195,1146
707983188426153984,51,2
707969809498152960,2762,983
707776935007539200,3344,970
707741517457260545,2542,627
707738799544082433,4173,2523
707693576495472641,3487,1019
707629649552134146,2618,896
707610948723478529,17303,6496
707420581654872064,2317,708
707411934438625280,2337,607
707387676719185920,3571,1314
707377100785885184,3349,1105
707315916783140866,2525,658
707297311098011648,2834,803
707059547140169728,2640,690
707038192327901184,2235,803
707021089608753152,4169,1399
707014260413456384,2347,602
706904523814649856,14871,8019
706901761596989440,2103,607
706681918348251136,3391,992
706644897839910912,2625,1121
706593038911545345,2206,646
706538006853918722,3534,1455
706516534877929472,3162,1050
706346369204748288,3515,946
706310011488698368,21781,8119
706291001778950144,1732,481
706265994973601792,2786,947
706169069255446529,3980,2263
706166467411222528,5261,1637
706153300320784384,1514,387
705975130514706432,3172,743
705970349788291072,3211,911
705898680587526145,2411,567
705786532653883392,1981,528
705591895322394625,3235,1176
705475953783398401,3015,936
705442520700944385,4525,1663
705428427625635840,3884,1722
705239209544720384,3062,765
705223444686888960,2629,808
705102439679201280,2193,522
705066031337840642,2224,630
704871453724954624,4351,1134
704859558691414016,2296,552
704847917308362754,5199,1564
704819833553219584,2696,1009
704761120771465216,6760,2960
704499785726889984,2990,1030
704491224099647488,775,81
704480331685040129,3458,1088
704364645503647744,8173,3631
704347321748819968,1617,357
704134088924532736,1533,474
704113298707505153,1886,576
704054845121142784,2992,930
703774238772166656,1877,475
703769065844768768,3348,1161
703631701117943808,2640,695
703611486317502464,3936,1558
703425003149250560,3865,1388
703407252292673536,2505,709
703382836347330562,3583,1161
703356393781329922,1948,392
703268521220972544,2006,556
703079050210877440,7543,3156
703041949650034688,26875,12775
702932127499816960,2646,739
702899151802126337,1636,462
702684942141153280,3295,1089
702671118226825216,2247,568
702598099714314240,12444,3511
702539513671897089,2937,977
702332542343577600,3255,1581
702321140488925184,3338,1059
702276748847800320,2520,780
702217446468493312,4892,1369
701981390485725185,3520,1009
701952816642965504,3904,1048
701889187134500865,3607,1415
701805642395348998,3497,1716
701601587219795968,2130,466
701570477911896070,2874,946
701545186879471618,2710,622
701214700881756160,12483,5228
700890391244103680,2259,578
700864154249383937,2643,631
700847567345688576,2496,512
700796979434098688,2487,966
700747788515020802,23338,9540
700518061187723268,2670,812
700505138482569216,2332,587
700462010979500032,4214,1829
700167517596164096,2688,758
700151421916807169,2282,685
700143752053182464,7682,2792
700062718104104960,2705,705
700029284593901568,2116,601
700002074055016451,3386,1369
699801817392291840,3126,974
699788877217865730,2280,514
699779630832685056,2811,1271
699775878809702401,1997,613
699691744225525762,10488,4720
699446877801091073,6067,2671
699434518667751424,2213,525
699423671849451520,1398,334
699413908797464576,2118,632
699370870310113280,1930,452
699323444782047232,3234,881
699088579889332224,2286,648
699079609774645248,2504,672
699072405256409088,3054,1216
699060279947165696,3847,1843
699036661657767936,2656,1219
698989035503689728,3446,1001
698953797952008193,2759,926
698907974262222848,2596,639
698710712454139905,2523,696
698703483621523456,1479,390
698635131305795584,1316,347
698549713696649216,2379,636
698355670425473025,1907,460
698342080612007937,2308,970
698262614669991936,4857,2044
698195409219559425,17112,6112
698178924120031232,2873,759
697995514407682048,1549,340
697990423684476929,3358,1321
697943111201378304,2441,699
697881462549430272,3082,1210
697630435728322560,1791,550
697616773278015490,3228,1032
697596423848730625,3087,1286
697575480820686848,2075,509
697516214579523584,2112,1144
697482927769255936,2466,688
697463031882764288,3486,1420
697270446429966336,4786,1919
697259378236399616,3360,1026
697255105972801536,3091,1187
697242256848379904,2569,684
696900204696625153,3239,1042
696894894812565505,2387,691
696886256886657024,4967,1842
696877980375769088,2487,720
696754882863349760,1515,369
696744641916489729,2113,960
696713835009417216,2426,663
696518437233913856,3983,1742
696490539101908992,1238,145
696488710901260288,2592,1039
696405997980676096,3270,1177
696100768806522880,1978,670
695816827381944320,3069,1188
695794761660297217,3231,795
695767669421768709,1905,765
695629776980148225,4676,2147
695446424020918272,4488,1850
695409464418041856,8844,3663
695314793360662529,3710,1486
695095422348574720,2690,631
695074328191332352,2903,1125
695064344191721472,1629,601
695051054296211456,2719,799
694925794720792577,2755,938
694905863685980160,2808,951
694669722378485760,36545,14711
694356675654983680,1533,292
694352839993344000,2082,631
694342028726001664,1597,491
694329668942569472,2044,514
694206574471057408,4255,2077
694183373896572928,3009,948
694001791655137281,3473,1051
693993230313091072,1911,410
693942351086120961,1774,376
693647888581312512,2747,602
693644216740769793,1373,126
693642232151285760,2587,417
693629975228977152,2497,808
693622659251335168,1568,378
693590843962331137,5165,2000
693582294167244802,1683,260
693486665285931008,1817,649
693280720173801472,3427,1264
693267061318012928,2430,830
693262851218264065,2268,510
693231807727280129,2925,751
693155686491000832,8038,3276
693109034023534592,1749,632
693095443459342336,1904,477
692919143163629568,2721,768
692905862751522816,2483,892
692901601640583168,1805,613
692894228850999298,2318,822
692828166163931137,2930,896
692752401762250755,6970,3716
692568918515392513,4442,1573
692535307825213440,3249,1391
692530551048294401,1874,421
692423280028966913,1513,232
692417313023332352,9541,3541
692187005137076224,2582,838
692158366030913536,2184,802
692142790915014657,1677,402
692041934689402880,3474,1296
692017291282812928,2933,982
691820333922455552,4033,1695
691793053716221953,8311,4320
691756958957883396,2930,1033
691675652215414786,1989,522
691483041324204033,2431,576
691459709405118465,4122,1167
691444869282295808,2703,867
691416866452082688,19731,7817
691321916024623104,2624,672
691096613310316544,3021,896
691090071332753408,1752,341
690989312272396288,6015,2934
690959652130045952,3673,1280
690938899477221376,4199,2017
690932576555528194,3362,1049
690735892932222976,3864,1299
690728923253055490,2224,528
690690673629138944,2374,824
690649993829576704,1335,286
690607260360429569,297,17
690597161306841088,2009,621
690400367696297985,1918,463
690374419777196032,3319,867
690360449368465409,2710,908
690348396616552449,1543,529
690248561355657216,1714,425
690021994562220032,2850,1051
690015576308211712,2553,753
690005060500217858,3735,1729
689999384604450816,1456,378
689993469801164801,1487,463
689977555533848577,1394,459
689905486972461056,2487,708
689877686181715968,3095,1200
689835978131935233,2202,760
689661964914655233,3277,944
689659372465688576,10588,3969
689623661272240129,2273,652
689599056876867584,11878,5653
689557536375177216,2090,468
689517482558820352,3476,1467
689289219123089408,2302,963
689283819090870273,3352,1131
689280876073582592,2026,727
689275259254616065,1172,247
689255633275777024,2613,1107
689154315265683456,3135,1019
689143371370250240,2051,522
688916208532455424,2783,895
688908934925697024,2153,786
688898160958271489,2145,797
688894073864884227,2285,710
688828561667567616,1409,379
688804835492233216,981,194
688789766343622656,2265,672
688547210804498433,2667,716
688519176466644993,2365,742
688385280030670848,9489,4564
688211956440801280,2281,851
688179443353796608,2171,594
688116655151435777,2889,798
688064179421470721,1764,367
687841446767013888,5591,2576
687826841265172480,2795,1148
687818504314159109,2543,971
687807801670897665,2442,727
687732144991551489,1798,681
687704180304273409,2483,860
687664829264453632,1980,516
687494652870668288,1943,588
687480748861947905,1633,247
687476254459715584,2027,546
687460506001633280,2095,553
687399393394311168,1937,634
687317306314240000,20569,9376
687312378585812992,4459,1946
687127927494963200,5575,2343
687124485711986689,2208,514
687109925361856513,5934,2516
687102708889812993,2394,1003
687096057537363968,2288,615
686947101016735744,8805,3266
686760001961103360,3601,1413
686749460672679938,3555,1488
686730991906516992,4228,1224
686683045143953408,2883,826
686618349602762752,3776,1393
686606069955735556,1936,554
686394059078897668,1775,699
686386521809772549,3328,901
686377065986265092,2257,580
686358356425093120,2232,691
686286779679375361,4086,1695
686050296934563840,2251,740
686035780142297088,1179,121
686034024800862208,3187,1184
686007916130873345,2544,425
686003207160610816,1863,650
685973236358713344,2152,536
685943807276412928,1664,608
685906723014619143,7674,2968
685681090388975616,2081,129
685667379192414208,2404,589
685663452032069632,3321,1494
685641971164143616,3002,797
685547936038666240,33693,16051
685532292383666176,3101,1189
685325112850124800,9675,4068
685321586178670592,2702,660
685315239903100929,3421,1084
685307451701334016,2118,454
685268753634967552,3163,1225
685198997565345792,2387,682
685169283572338688,4198,1455
684969860808454144,2428,381
684959798585110529,6968,3210
684940049151070208,3289,1069
684926975086034944,3575,473
684914660081053696,3582,1493
684902183876321280,1918,541
684880619965411328,2147,837
684830982659280897,35820,22162
684800227459624960,2775,1026
684594889858887680,9104,3605
684588130326986752,4197,1448
684567543613382656,3089,1259
684538444857667585,2700,976
684481074559381504,3966,1199
684460069371654144,2016,569
684241637099323392,8338,3365
684225744407494656,1257,213
684222868335505415,3908,1405
684200372118904832,2206,1057
684195085588783105,1954,523
684188786104872960,3564,1204
684177701129875456,2059,678
684147889187209216,3046,1541
684122891630342144,2045,480
684097758874210310,4210,1462
683857920510050305,3883,1142
683852578183077888,1968,354
683849932751646720,2666,992
683834909291606017,2674,1135
683828599284170753,2858,1093
683773439333797890,3416,1387
683742671509258241,6628,3397
683515932363329536,7492,2964
683498322573824003,3232,980
683481228088049664,2702,1019
683462770029932544,2476,692
683449695444799489,3980,1636
683391852557561860,7803,2448
683357973142474752,2996,948
683142553609318400,2937,1066
683111407806746624,3467,931
683098815881154561,2207,675
683078886620553216,2023,576
683030066213818368,2201,752
682962037429899265,37697,17028
682808988178739200,1815,177
682788441537560576,2524,1135
682750546109968385,1545,448
682697186228989953,1335,367
682662431982772225,3124,1106
682638830361513985,2106,615
682429480204398592,3502,1187
682406705142087680,7738,1807
682393905736888321,2280,693
682389078323662849,1698,475
682303737705140231,3120,1013
682259524040966145,4247,1237
682242692827447297,3325,1198
682088079302213632,18670,10101
682059653698686977,5048,1730
682047327939461121,3264,971
682032003584274432,6729,2056
682003177596559360,3206,1565
681981167097122816,2861,1061
681891461017812993,2516,838
681694085539872773,13045,4159
681679526984871937,1806,455
681654059175129088,2690,946
681610798867845120,1944,481
681579835668455424,3630,1331
681523177663676416,14617,5905
681340665377193984,1669,286
681339448655802368,9489,4175
681320187870711809,2692,768
681302363064414209,4022,1856
681297372102656000,3274,980
681281657291280384,3289,1124
681261549936340994,1485,280
681242418453299201,1514,547
681231109724700672,2455,497
681193455364796417,3771,1514
680970795137544192,2466,674
680959110691590145,4667,2045
680940246314430465,3261,1074
680934982542561280,2114,444
680913438424612864,2449,636
680889648562991104,1797,373
680836378243002368,3531,1354
680805554198020098,2195,677
680801747103793152,2416,834
680798457301471234,2900,1060
680609293079592961,2687,721
680583894916304897,3694,1372
680497766108381184,4310,1957
680494726643068929,1757,494
680473011644985345,2594,755
680440374763077632,1475,510
680221482581123072,1487,298
680206703334408192,2894,1200
680191257256136705,2187,509
680176173301628928,3967,1590
680161097740095489,2367,751
680145970311643136,3683,1781
680130881361686529,2329,969
680115823365742593,2766,925
680100725817409536,3646,1410
680085611152338944,13043,9154
680070545539371008,2634,898
679877062409191424,2008,664
679872969355714560,2215,676
679862121895714818,2497,639
679854723806179328,2909,1254
679844490799091713,2411,780
679828447187857408,36944,14293
679777920601223168,3139,1129
679736210798047232,2126,813
679729593985699840,2200,845
679722016581222400,1681,473
679530280114372609,4859,2124
679527802031484928,2687,734
679511351870550016,3425,1289
679503373272485890,3208,1502
679475951516934144,2127,653
679462823135686656,32253,19201
679405845277462528,2411,1227
679158373988876288,21739,8194
679148763231985668,2820,1049
679132435750195208,3012,1178
679111216690831360,6070,2612
679062614270468097,17289,8291
679047485189439488,2278,682
679001094530465792,2872,1249
678991772295516161,2347,1190
678969228704284672,1672,469
678800283649069056,2618,919
678798276842360832,3498,1187
678774928607469569,2845,925
678767140346941444,3592,1383
678764513869611008,1659,481
678755239630127104,7238,3338
678740035362037760,3807,1706
678708137298427904,5667,2467
678675843183484930,2904,1496
678643457146150913,2075,421
678446151570427904,4061,1580
678424312106393600,5564,2591
678410210315247616,4287,1845
678399652199309312,80317,32270
678396796259975168,1617,420
678389028614488064,1895,432
678380236862578688,2477,923
678341075375947776,1749,545
678334497360859136,1319,259
678278586130948096,11578,6156
678255464182861824,1610,369
678023323247357953,1955,388
678021115718029313,13880,6420
677961670166224897,3462,1705
677918531514703872,1367,419
677895101218201600,4901,2117
677716515794329600,3098,987
677700003327029250,3424,1460
677698403548192770,1245,323
677687604918272002,2509,854
677673981332312066,3363,1518
677662372920729601,1959,969
677644091929329666,1878,807
677573743309385728,2155,724
677565715327688705,1311,468
677557565589463040,2464,1167
677547928504967168,7003,3713
677530072887205888,1082,233
677335745548390400,3065,1805
677334615166730240,1363,287
677331501395156992,1099,237
677328882937298944,3666,1522
677314812125323265,1658,533
677301033169788928,1244,407
677269281705472000,2011,712
677228873407442944,3572,1659
677187300187611136,2770,931
676975532580409345,2801,1085
676957860086095872,2249,816
676949632774234114,1321,398
676948236477857792,2187,871
676946864479084545,1740,375
676942428000112642,2089,760
676936541936185344,12819,4957
676916996760600576,2999,1816
676897532954456065,2270,726
676864501615042560,2113,715
676821958043033607,23215,15759
676819651066732545,1824,674
676811746707918848,1424,426
676776431406465024,5033,2040
676617503762681856,2918,978
676613908052996102,1087,199
676606785097199616,1890,441
676603393314578432,1166,385
676593408224403456,4604,2171
676590572941893632,914,126
676588346097852417,2327,793
676582956622721024,1206,280
676575501977128964,2598,1121
676533798876651520,1883,556
676496375194980353,1526,534
676470639084101634,11687,4702
676440007570247681,1729,674
676430933382295552,1402,347
676263575653122048,2088,553
676237365392908289,1230,289
676219687039057920,76154,31191
676215927814406144,1750,587
676191832485810177,2296,1042
676146341966438401,1927,663
676121918416756736,2170,1166
676101918813499392,2829,1171
676098748976615425,3027,1432
676089483918516224,1321,437
675898130735476737,1628,570
675891555769696257,2140,863
675888385639251968,2389,960
675878199931371520,4191,1405
675870721063669760,1641,570
675853064436391936,2695,1302
675849018447167488,940,145
675845657354215424,2283,881
675822767435051008,1521,536
675820929667219457,1052,234
675798442703122432,10284,3408
675781562965868544,1635,473
675740360753160193,1167,346
675710890956750848,1893,820
675707330206547968,1982,689
675706639471788032,643,97
675534494439489536,1821,418
675531475945709568,1184,386
675522403582218240,1041,289
675517828909424640,1290,464
675501075957489664,17170,5848
675497103322386432,3152,1298
675489971617296384,1300,599
675483430902214656,1842,982
675432746517426176,1525,568
675372240448454658,1691,516
675362609739206656,1048,234
675354435921575936,32664,16898
675349384339542016,3917,2263
675334060156301312,2769,1288
675166823650848770,3607,1599
675153376133427200,6277,2592
675149409102012420,3724,1680
675147105808306176,941,235
675146535592706048,1190,306
675145476954566656,2130,905
675135153782571009,1294,494
675113801096802304,1950,786
675111688094527488,963,253
675109292475830276,2788,1134
675047298674663426,1058,325
675015141583413248,2709,1185
675006312288268288,983,228
675003128568291329,1558,470
674999807681908736,2244,1100
674805413498527744,859,353
674800520222154752,3019,860
674793399141146624,2506,1084
674790488185167872,1099,249
674788554665512960,817,208
674781762103414784,1998,1201
674774481756377088,1111,471
674767892831932416,1822,789
674764817387900928,786,237
674754018082705410,1362,447
674752233200820224,1455,464
674743008475090944,1397,550
674742531037511680,488,50
674739953134403584,1103,385
674737130913071104,645,93
674690135443775488,1143,466
674670581682434048,1599,646
674664755118911488,917,253
674646392044941312,1433,494
674644256330530816,1021,266
674638615994089473,1678,579
674632714662858753,1500,575
674606911342424069,939,97
674468880899788800,6203,2032
674447403907457024,1058,354
674436901579923456,1111,394
674422304705744896,1433,534
674416750885273600,679,140
674410619106390016,1196,462
674394782723014656,1505,573
674372068062928900,845,314
674330906434379776,559,72
674318007229923329,1412,515
674307341513269249,11275,6913
674291837063053312,14670,5843
674271431610523648,1561,730
674269164442398721,903,225
674265582246694913,1644,846
674262580978937856,1299,453
674255168825880576,1457,550
674082852460433408,753,167
674075285688614912,980,287
674063288070742018,6334,2193
674053186244734976,3306,1289
674051556661161984,1439,485
674045139690631169,1409,638
674042553264685056,721,128
674038233588723717,1095,411
674036086168010753,842,209
674024893172875264,1772,1207
674019345211760640,1122,300
674014384960745472,1556,633
674008982932058114,1191,347
673956914389192708,1935,948
673919437611909120,1159,369
673906403526995968,3174,1623
673887867907739649,925,251
673716320723169284,3061,741
673715861853720576,3521,2054
673711475735838725,1030,297
673709992831262724,842,273
673708611235921920,1073,284
673707060090052608,1093,386
673705679337693185,1249,401
673700254269775872,1429,560
673697980713705472,3764,1930
673689733134946305,1721,647
673688752737402881,1254,491
673686845050527744,1422,434
673680198160809984,1363,464
673662677122719744,1243,362
673656262056419329,714,238
673636718965334016,1094,355
673612854080196609,1590,721
673583129559498752,1180,357
673580926094458881,828,269
673576835670777856,1377,555
673363615379013632,1013,305
673359818736984064,1437,665
673355879178194945,1478,568
673352124999274496,1646,532
673350198937153538,741,212
673345638550134785,2485,1249
673343217010679808,961,269
673342308415348736,1259,574
673320132811366400,13346,7822
673317986296586240,871,255
673295268553605120,7447,3136
673270968295534593,1052,365
673240798075449344,1409,722
673213039743795200,2226,832
673148804208660480,1674,622
672997845381865473,1951,716
672995267319328768,944,288
672988786805112832,977,292
672984142909456390,1247,539
672980819271634944,1808,989
672975131468300288,1660,898
672970152493887488,938,353
672968025906282496,1304,542
672964561327235073,1405,632
672902681409806336,1349,498
672898206762672129,898,424
672884426393653248,1526,829
672877615439593473,1018,359
672834301050937345,1302,558
672828477930868736,1241,488
672640509974827008,966,317
672622327801233409,1287,485
672614745925664768,1209,573
672609152938721280,1102,385
672604026190569472,1096,397
672594978741354496,1318,603
672591762242805761,941,332
672591271085670400,716,179
672538107540070400,1018,359
672523490734551040,632,167
672488522314567680,1099,434
672482722825261057,1121,591
672481316919734272,709,124
672475084225949696,1415,693
672466075045466113,1339,530
672272411274932228,6398,3327
672267570918129665,1483,608
672264251789176834,1125,333
672256522047614977,2785,1524
672254177670729728,1416,731
672248013293752320,1709,598
672245253877968896,675,155
672239279297454080,881,319
672231046314901505,1807,992
672222792075620352,775,209
672205392827572224,2236,1136
672169685991993344,1007,364
672160042234327040,864,353
672139350159835138,1725,687
672125275208069120,2369,1126
672095186491711488,992,366
672082170312290304,932,358
672068090318987265,1279,512
671896809300709376,8417,4100
671891728106971137,1316,565
671882082306625538,3422,1360
671879137494245376,1400,665
671874878652489728,1235,548
671866342182637568,1102,485
671855973984772097,893,435
671789708968640512,6990,3439
671768281401958400,1181,500
671763349865160704,1654,904
671744970634719232,1338,756
671743150407421952,739,233
671735591348891648,1431,743
671729906628341761,8407,4291
671561002136281088,12669,7127
671550332464455680,900,206
671547767500775424,1335,585
671544874165002241,1953,1033
671542985629241344,1082,556
671538301157904385,922,391
671536543010570240,1157,399
671533943490011136,1010,569
671528761649688577,836,258
671520732782923777,1386,522
671518598289059840,940,289
671511350426865664,1588,703
671504605491109889,6922,3507
671497587707535361,905,440
671488513339211776,1003,464
671486386088865792,573,195
671485057807351808,757,229
671390180817915904,1426,733
671362598324076544,1090,292
671357843010908160,394,147
671355857343524864,479,114
671347597085433856,946,421
671186162933985280,732,207
671182547775299584,1107,340
671166507850801152,863,348
671163268581498880,1644,1085
671159727754231808,368,81
671154572044468225,703,216
671151324042559489,663,152
671147085991960577,660,218
671141549288370177,1144,648
671138694582165504,909,398
671134062904504320,739,191
671122204919246848,3455,2486
671115716440031232,1355,766
671109016219725825,1127,433
670995969505435648,1097,290
670842764863651840,24308,8549
670840546554966016,581,193
670838202509447168,1092,681
670833812859932673,436,121
670832455012716544,724,213
670826280409919488,5467,3986
670823764196741120,763,186
670822709593571328,601,93
670815497391357952,3143,1518
670811965569282048,1113,268
670807719151067136,1146,486
670804601705242624,1935,943
670803562457407488,338,87
670797304698376195,729,234
670792680469889025,820,273
670789397210615808,655,239
670786190031921152,598,200
670783437142401025,816,383
670782429121134593,1543,758
670780561024270336,779,286
670778058496974848,325,72
670764103623966721,1058,414
670755717859713024,435,109
670733412878163972,949,505
670727704916926465,819,353
670717338665226240,1188,485
670704688707301377,766,369
670691627984359425,587,241
670679630144274432,742,276
670676092097810432,244,41
670668383499735048,10569,4946
670474236058800128,1494,730
670468609693655041,350,86
670465786746662913,958,540
670452855871037440,541,202
670449342516494336,1183,643
670444955656130560,6637,1950
670442337873600512,635,195
670435821946826752,1040,508
670434127938719744,1380,638
670433248821026816,325,111
670428280563085312,1363,613
670427002554466305,517,160
670421925039075328,1287,622
670420569653809152,623,309
670417414769758208,563,315
670411370698022913,2001,878
670408998013820928,552,220
670403879788544000,423,153
670385711116361728,553,202
670374371102445568,744,267
670361874861563904,325,65
670338931251150849,418,107
670319130621435904,3833,1206
670303360680108032,426,130
670290420111441920,696,280
670093938074779648,1014,329
670086499208155136,690,246
670079681849372674,2201,1209
670073503555706880,1561,771
670069087419133954,617,233
670061506722140161,755,331
670055038660800512,662,328
670046952931721218,642,171
670040295598354432,750,110
670037189829525505,584,269
670003130994700288,331,92
669993076832759809,323,83
669972011175813120,444,156
669970042633789440,301,59
669942763794931712,496,159
669926384437997569,368,99
669923323644657664,230,54
669753178989142016,804,391
669749430875258880,264,65
669684865554620416,509,88
669683899023405056,385,110
669682095984410625,347,132
669680153564442624,658,284
669661792646373376,797,426
669625907762618368,3487,1790
669603084620980224,940,357
669597912108789760,508,149
669583744538451968,1475,915
669573570759163904,431,138
669571471778410496,1577,1001
669567591774625800,231,55
669564461267722241,380,121
669393256313184256,362,75
669375718304980992,1320,717
669371483794317312,495,177
669367896104181761,454,149
669363888236994561,611,222
669359674819481600,367,121
669354382627049472,2671,1260
669353438988365824,632,259
669351434509529089,431,181
669328503091937280,1006,413
669327207240699904,569,115
669324657376567296,492,205
669216679721873412,1184,401
669214165781868544,433,161
669203728096960512,993,467
669037058363662336,647,307
669015743032369152,734,370
669006782128353280,571,244
669000397445533696,20621,6269
668994913074286592,435,225
668992363537309700,733,338
668989615043424256,672,325
668988183816871936,887,461
668986018524233728,548,165
668981893510119424,532,301
668979806671884288,786,342
668975677807423489,1287,571
668967877119254528,146,22
668960084974809088,698,235
668955713004314625,275,71
668932921458302977,260,58
668902994700836864,313,100
668892474547511297,393,148
668872652652679168,518,297
668852170888998912,448,164
668826086256599040,427,134
668815180734689280,566,263
668779399630725120,698,368
668655139528511488,524,216
668645506898350081,874,519
668643542311546881,867,522
668641109086707712,1061,532
668636665813057536,1028,481
668633411083464705,2766,1595
668631377374486528,702,310
668627278264475648,309,111
668625577880875008,381,129
668623201287675904,1405,750
668620235289837568,196,40
668614819948453888,606,313
668587383441514497,1654,1054
668567822092664832,241,52
668544745690562560,506,217
668542336805281792,445,211
668537837512433665,249,72
668528771708952576,451,220
668507509523615744,318,101
668496999348633600,403,128
668484198282485761,417,231
668480044826800133,450,144
668466899341221888,872,506
668297328638447616,612,294
668291999406125056,237,29
668286279830867968,496,135
668274247790391296,810,227
668268907921326080,547,232
668256321989451776,1285,596
668248472370458624,962,472
668237644992782336,6092,2796
668226093875376128,294,102
668221241640230912,505,192
668204964695683073,551,190
668190681446379520,646,193
668171859951755264,481,189
668154635664932864,482,302
668142349051129856,566,277
668113020489474048,659,235
667937095915278337,1235,773
667924896115245057,293,109
667915453470232577,205,55
667911425562669056,482,297
667902449697558528,838,370
667886921285246976,1852,1055
667885044254572545,803,469
667878741721415682,384,115
667873844930215936,619,394
667866724293877760,2969,1009
667861340749471744,236,75
667832474953625600,287,61
667806454573760512,1041,482
667801013445750784,323,95
667793409583771648,689,323
667782464991965184,402,241
667773195014021121,233,55
667766675769573376,434,211
667728196545200128,373,146
667724302356258817,472,313
667550904950915073,0,34
667550882905632768,0,32
667549055577362432,5677,2217
667546741521195010,332,121
667544320556335104,847,512
667538891197542400,199,64
667534815156183040,806,511
667530908589760512,455,233
667524857454854144,1657,1085
667517642048163840,362,188
667509364010450944,6665,2072
667502640335572993,524,216
667495797102141441,506,263
667491009379606528,521,221
